id,event,start,stop,x1,x2,x3
858.0,0.0,0.6326530612244897,0.6918367346938775,0.9995282443733094,0.9993557393999972,0.9995055638979888
858.0,0.0,0.6918367346938775,0.7510204081632652,0.9995781840361717,0.9992703363973453,0.9995481503176782
858.0,1.0,0.7510204081632652,0.7766742759188605,0.9995093574054955,0.999305575949935,0.9995107412808993
859.0,1.0,0.0,0.09540322772003174,0.9999587785270811,0.9999970285427914,0.9997974321650875
860.0,0.0,0.0,0.1,0.9999043244781527,0.9999474743002398,1.000093350164029
860.0,0.0,0.1,0.15918367346938775,0.999831050788343,0.9999520435619809,1.0000000387470387
860.0,0.0,0.15918367346938775,0.21836734693877552,0.9998746067808091,0.9998301751950995,0.9998307069301104
860.0,0.0,0.21836734693877552,0.27755102040816326,1.0000115293341487,0.9998895421520164,0.9998566292705604
860.0,0.0,0.27755102040816326,0.336734693877551,0.9999451054591142,0.9999010414758627,0.9998440234760004
860.0,0.0,0.336734693877551,0.39591836734693875,0.9998552010750011,1.000010352387206,0.9999301744367911
860.0,0.0,0.39591836734693875,0.45510204081632655,0.9998514624005425,0.9999601459602889,0.9998739967140402
860.0,1.0,0.45510204081632655,0.4829716394705089,0.9996530757419598,0.9997772132172483,0.9998236019649881
861.0,0.0,0.0,0.1,0.9999861612452461,0.999919031806575,0.9999512972691638
861.0,0.0,0.1,0.15918367346938775,1.0000433072350252,0.9998782267480845,0.999854080930797
861.0,0.0,0.15918367346938775,0.21836734693877552,1.000070790458873,1.0000639382747483,0.9996962457527806
861.0,0.0,0.21836734693877552,0.27755102040816326,1.0000029603721583,1.0001949244627333,0.9995560692054246
861.0,0.0,0.27755102040816326,0.336734693877551,1.0000815582239992,1.0001290009235715,0.9994287002482449
861.0,1.0,0.336734693877551,0.3502845479356217,1.0002092993397236,1.00012423898695,0.9996314421707718
862.0,0.0,0.0,0.1,0.9997676976907771,0.9998777652466689,1.0000561051615438
862.0,0.0,0.1,0.15918367346938775,0.9997134594398457,0.9999110596720211,1.0001762532051262
862.0,0.0,0.15918367346938775,0.21836734693877552,0.9998186517286547,1.0000576383008264,1.0001349049065464
862.0,0.0,0.21836734693877552,0.27755102040816326,1.00001866574272,1.0001326234317534,1.0001614148398308
862.0,0.0,0.27755102040816326,0.336734693877551,1.000085483210526,1.0001124294916306,1.000138666661665
862.0,0.0,0.336734693877551,0.39591836734693875,1.0000667300675115,0.9999087907323827,1.0001140939005961
862.0,0.0,0.39591836734693875,0.45510204081632655,1.0000723720036542,0.9997972229830016,1.0001192975222104
862.0,0.0,0.45510204081632655,0.5142857142857142,1.0000224941124274,0.9996551923260909,1.0001314192029538
862.0,0.0,0.5142857142857142,0.573469387755102,0.9999672639435779,0.9996710553961015,1.0000854832726922
862.0,0.0,0.573469387755102,0.6326530612244897,0.9999168117923634,0.9996564804354063,1.0002068823434729
862.0,1.0,0.6326530612244897,0.6503705454025536,1.0000140381719342,0.9996913606208563,1.000258743004354
863.0,0.0,0.0,0.1,0.9999581818665559,1.000050092542627,1.000101324294308
863.0,0.0,0.1,0.15918367346938775,0.9999009717343685,1.0002279063168937,1.0000949599360338
863.0,0.0,0.15918367346938775,0.21836734693877552,0.999959651104231,1.0003212122707283,1.000122977846483
863.0,0.0,0.21836734693877552,0.27755102040816326,0.9999421239598485,1.0004461181317592,1.0000146412103579
863.0,0.0,0.27755102040816326,0.336734693877551,0.9998149832173339,1.0003559504349466,1.0000405262995715
863.0,0.0,0.336734693877551,0.39591836734693875,0.9996251347440154,1.0004194421379478,1.0000499045265716
863.0,1.0,0.39591836734693875,0.45492032733107823,0.9995573503559303,1.0007014352898749,0.9997496256068181
864.0,0.0,0.0,0.1,1.0000245899721127,1.000000343399872,0.9999402213393395
864.0,0.0,0.1,0.15918367346938775,1.0000050746946403,1.0001308484025362,0.9995275496147876
864.0,0.0,0.15918367346938775,0.21836734693877552,0.9999910448424368,0.9999103831249365,0.9995798830347143
864.0,0.0,0.21836734693877552,0.27755102040816326,0.9999973076736304,0.9997653572918213,0.9995316029646006
864.0,0.0,0.27755102040816326,0.336734693877551,0.999998271791864,0.9997845941766443,0.99949091163132
864.0,0.0,0.336734693877551,0.39591836734693875,1.0001942525545058,0.9998503839245874,0.9994693422325864
864.0,0.0,0.39591836734693875,0.45510204081632655,1.000275582121262,0.9998377659485008,0.9995451273589986
864.0,0.0,0.45510204081632655,0.5142857142857142,1.0003284803614494,0.9998445245150349,0.9994651966566337
864.0,1.0,0.5142857142857142,0.551574461201389,1.0004173798469833,0.9997034941973703,0.9995732805440053
865.0,0.0,0.0,0.1,0.9998500231256179,1.0000477138842803,1.0000006933528025
865.0,0.0,0.1,0.15918367346938775,0.9997908589389244,0.9999248480379954,1.0000846027057777
865.0,0.0,0.15918367346938775,0.21836734693877552,0.9997549959552084,1.000063717487953,1.000090592221668
865.0,0.0,0.21836734693877552,0.27755102040816326,0.9997076683838998,1.0000055610238645,1.0000852910787883
865.0,1.0,0.27755102040816326,0.32286475466045916,0.9998481045706722,1.000058697136034,1.0001417351303186
866.0,1.0,0.0,0.03254561429702163,1.0001445200092385,1.0000690579541172,0.9999410523925021
867.0,1.0,0.0,0.06581593123697105,0.9999787398612395,0.9999463180800989,1.0000750836869268
868.0,1.0,0.0,0.013505188010420777,0.9999576924236143,0.9999033917878869,1.0001127254130833
869.0,1.0,0.0,0.09770609616218762,1.0000480365667554,1.0000545904123201,0.9998870465470002
870.0,0.0,0.0,0.1,1.0000193100560995,0.9999171260050688,1.0000519525478757
870.0,0.0,0.1,0.15918367346938775,1.0002183195389485,0.9999932073290374,0.9999846104686648
870.0,0.0,0.15918367346938775,0.21836734693877552,1.0002993750472127,0.9999722902584579,0.9998114532205272
870.0,0.0,0.21836734693877552,0.27755102040816326,1.0003032029302885,1.0000641714451644,0.9996511586000333
870.0,1.0,0.27755102040816326,0.3033598704480355,1.0003469322376775,1.0000258437245046,0.9995617777863797
871.0,0.0,0.0,0.1,0.9998880248251255,0.9999183973747762,1.000114356641922
871.0,0.0,0.1,0.15918367346938775,0.9999650684868847,0.999772506895613,1.0001173472694018
871.0,1.0,0.15918367346938775,0.18372644411786454,1.0000484818757103,0.9998460585718303,1.000115759599963
872.0,0.0,0.0,0.1,0.9998925542582068,0.9998371910772268,1.0000350716654975
872.0,0.0,0.1,0.15918367346938775,0.9998708967205396,0.9997815188939952,1.0001621543155752
872.0,0.0,0.15918367346938775,0.21836734693877552,0.9997290146664475,0.9998417729997748,1.0001330413873057
872.0,0.0,0.21836734693877552,0.27755102040816326,0.9998497084976325,0.9998955060014378,1.000171829294865
872.0,0.0,0.27755102040816326,0.336734693877551,0.9999937321353938,0.9999314574194531,1.0001298355263304
872.0,0.0,0.336734693877551,0.39591836734693875,1.0001492139069583,0.9998978322362612,1.0003402077862575
872.0,0.0,0.39591836734693875,0.45510204081632655,1.0000458461938133,0.9999109606756427,1.0001509695678263
872.0,0.0,0.45510204081632655,0.5142857142857142,1.000026287941403,0.9999707554990606,1.0000631019129564
872.0,0.0,0.5142857142857142,0.573469387755102,1.0000814851697262,1.0000200680394462,0.9999302425659475
872.0,0.0,0.573469387755102,0.6326530612244897,1.0001249920437396,1.000080420148813,0.9998842773664217
872.0,0.0,0.6326530612244897,0.6918367346938775,1.0002267055209333,1.0002122109551812,0.9999552409791923
872.0,0.0,0.6918367346938775,0.7510204081632652,1.0001453449204216,1.0002720319690097,0.9999699750245544
872.0,0.0,0.7510204081632652,0.810204081632653,1.0001578559922382,1.0003338079776867,0.999957820355892
872.0,1.0,0.810204081632653,0.8239056235351347,1.000106945484604,1.0003211059777606,0.9998493664207138
873.0,0.0,0.0,0.1,0.9999885336578415,1.0000215219983912,1.000016932503722
873.0,0.0,0.1,0.15918367346938775,0.999999771103094,1.000089004702894,0.999958252704214
873.0,0.0,0.15918367346938775,0.21836734693877552,1.000031980074639,1.0001420471926894,0.9998813647984512
873.0,0.0,0.21836734693877552,0.27755102040816326,1.0001016601826611,1.000297217013811,0.9999441343090124
873.0,0.0,0.27755102040816326,0.336734693877551,1.00020103894672,1.0001827819963067,0.9999185216474779
873.0,0.0,0.336734693877551,0.39591836734693875,1.000113992387706,1.0000632433271315,0.9999096370652157
873.0,0.0,0.39591836734693875,0.45510204081632655,0.9998940338302255,0.9999357809600848,0.9999417994511727
873.0,0.0,0.45510204081632655,0.5142857142857142,1.0000191458593213,0.9999610698447337,1.000012800440333
873.0,0.0,0.5142857142857142,0.573469387755102,1.0000869946809163,0.9999837737730551,0.9999401684528918
873.0,1.0,0.573469387755102,0.6180432240351663,1.0001046989199027,0.9999999270327093,0.9998477828218548
874.0,0.0,0.0,0.1,1.0000301834278993,1.0001401197033017,1.0000792827693192
874.0,0.0,0.1,0.15918367346938775,1.0001054440032124,1.000009296187906,1.000103359297561
874.0,0.0,0.15918367346938775,0.21836734693877552,1.0000892118148905,1.0000941596401327,1.000178275164443
874.0,0.0,0.21836734693877552,0.27755102040816326,1.0002115917377261,1.000077051123114,1.000179592465872
874.0,1.0,0.27755102040816326,0.3164590052091242,1.0002061935660647,0.9999462440947815,1.000295960875336
875.0,0.0,0.0,0.1,1.0000783274972231,1.0000102464638934,0.9999635201593753
875.0,0.0,0.1,0.15918367346938775,1.00004006881122,0.9996856788222245,0.9999844166129332
875.0,0.0,0.15918367346938775,0.21836734693877552,1.0000905455350833,0.9995725347839426,1.0000628636774274
875.0,0.0,0.21836734693877552,0.27755102040816326,1.0002538204604345,0.9995640363480744,0.9999362850109081
875.0,0.0,0.27755102040816326,0.336734693877551,1.0001135950214934,0.9995429288263586,0.9998426813761983
875.0,0.0,0.336734693877551,0.39591836734693875,1.0002496702389763,0.9994728479132639,0.9997398630507703
875.0,0.0,0.39591836734693875,0.45510204081632655,1.0003203921831763,0.9994553755032289,0.9996948165423802
875.0,0.0,0.45510204081632655,0.5142857142857142,1.0002357547393799,0.9992840009838863,0.9995206118475204
875.0,0.0,0.5142857142857142,0.573469387755102,0.9999559877259039,0.9992107798985439,0.9995299698026031
875.0,0.0,0.573469387755102,0.6326530612244897,0.9999728800168033,0.9992623655544868,0.9994900823776585
875.0,0.0,0.6326530612244897,0.6918367346938775,1.000113368510753,0.9991138236575957,0.9995264411775959
875.0,0.0,0.6918367346938775,0.7510204081632652,1.000214380842905,0.9992956522777239,0.9995725419830063
875.0,0.0,0.7510204081632652,0.810204081632653,1.0002796529561135,0.9992579691890541,0.999665071240775
875.0,0.0,0.810204081632653,0.8693877551020407,1.0004682556594724,0.9992339534669387,0.9995844259806755
875.0,0.0,0.8693877551020407,0.9285714285714285,1.000527925567498,0.9993553314397877,0.9996490748529857
875.0,0.0,0.9285714285714285,0.9877551020408162,1.0005875331183813,0.9993352503161428,0.9997028312084829
875.0,0.0,0.9877551020408162,1.046938775510204,1.0006331238168984,0.9991605537164533,0.9997634130116647
875.0,0.0,1.046938775510204,1.1061224489795918,1.0007029990797003,0.9990226838405747,0.9995848099623691
875.0,0.0,1.1061224489795918,1.1653061224489796,1.000830584777925,0.9990324538413758,0.9998351372439416
875.0,0.0,1.1653061224489796,1.2244897959183674,1.0007963912247182,0.9991390684008634,0.9999036574382272
875.0,0.0,1.2244897959183674,1.2836734693877552,1.000682587196411,0.9990999459544526,0.9999579230312204
875.0,0.0,1.2836734693877552,1.3428571428571427,1.0007731596280356,0.9991979048092177,0.9999937557752864
875.0,0.0,1.3428571428571427,1.4020408163265305,1.0007331935569264,0.9991524160249372,1.0001181644393309
875.0,0.0,1.4020408163265305,1.4612244897959183,1.0007627098389433,0.9991159666983502,1.000217096036837
875.0,0.0,1.4612244897959183,1.5204081632653061,1.0008047740874053,0.9991338133377058,1.0000784900002535
875.0,0.0,1.5204081632653061,1.579591836734694,1.000826747199741,0.9991182343088505,1.0000641556933059
875.0,0.0,1.579591836734694,1.6387755102040815,1.000841954966748,0.99907681240089,1.0001002059648094
875.0,0.0,1.6387755102040815,1.6979591836734693,1.0008841071497951,0.9990996149670486,1.0000453927495592
875.0,0.0,1.6979591836734693,1.7571428571428571,1.0009253406209715,0.9991256307225117,1.0003069513960354
875.0,0.0,1.7571428571428571,1.816326530612245,1.001038708480086,0.9993517507331761,1.0002421446748821
875.0,0.0,1.816326530612245,1.8755102040816325,1.0009369264017944,0.9994261470092038,1.0004410554732397
875.0,0.0,1.8755102040816325,1.9346938775510203,1.000866128220339,0.999381696934748,1.0004279607049973
875.0,0.0,1.9346938775510203,1.993877551020408,1.000778071706863,0.9993879408773982,1.0004195355110117
875.0,0.0,1.993877551020408,2.0530612244897957,1.0008256582112063,0.9992677464361106,1.00039785586238
875.0,0.0,2.0530612244897957,2.1122448979591835,1.0009488146989787,0.9992536124905969,1.0004099832348
875.0,0.0,2.1122448979591835,2.1714285714285713,1.0007538662623603,0.9994338832746686,1.0004121904585077
875.0,0.0,2.1714285714285713,2.230612244897959,1.0009189300267134,0.9995409565378164,1.000296133504489
875.0,0.0,2.230612244897959,2.289795918367347,1.000914099316122,0.9994451314139895,1.0003403185249122
875.0,0.0,2.289795918367347,2.3489795918367347,1.0008296953502394,0.9994224745457522,1.0003373227448396
875.0,0.0,2.3489795918367347,2.4081632653061225,1.0007792101958468,0.9993985839518441,1.0002644408736012
875.0,0.0,2.4081632653061225,2.4673469387755103,1.0006831156134057,0.9995489921895659,1.0001430716907325
875.0,0.0,2.4673469387755103,2.526530612244898,1.0006802725384873,0.9995531288442873,1.0001271970507755
875.0,0.0,2.526530612244898,2.5857142857142854,1.0004829032626374,0.9995538507729842,1.0003038149064563
875.0,0.0,2.5857142857142854,2.644897959183673,1.000441366040822,0.9997551086496966,1.0002529558999258
875.0,0.0,2.644897959183673,2.704081632653061,1.000345109103646,0.999738630500368,1.0002562941870323
875.0,1.0,2.704081632653061,2.756244600306578,1.0003131837800143,0.9997079596303405,1.0002979838000663
876.0,1.0,0.0,0.025910682994466194,1.000065929816299,1.0000660743824574,0.9998452957423467
877.0,1.0,0.0,0.006818448053772186,0.9999674180844432,1.0000145895500496,0.9999872738624807
878.0,1.0,0.0,0.07968335602312648,1.0000279967493975,1.0001543504011872,1.0001076176558654
879.0,0.0,0.0,0.1,1.0000779347420288,1.000041085657621,0.9999959229316963
879.0,1.0,0.1,0.14584562060219852,1.0001575455883671,1.0000540286029143,1.0001473729524906
880.0,1.0,0.0,0.051901182601317486,1.000021068395737,0.9999438483354729,1.0001319721883368
881.0,0.0,0.0,0.1,1.0000553254110425,1.0002275962191012,1.0001519613153076
881.0,0.0,0.1,0.15918367346938775,1.0000599492420534,1.0003435402566263,1.0002628692787032
881.0,1.0,0.15918367346938775,0.1664851959069722,1.0000915942430508,1.0003108436379615,1.0002444390671055
882.0,0.0,0.0,0.1,0.9999956463992365,1.0000069065480637,1.0000612159443745
882.0,0.0,0.1,0.15918367346938775,0.9998530688191951,1.0000834680866,1.000136040930803
882.0,1.0,0.15918367346938775,0.1933732411638308,0.9998837542136649,1.0002030782499127,1.0001500506636583
883.0,1.0,0.0,0.010203761990851046,1.0000087444947392,1.000117289964568,0.9999063344442143
884.0,1.0,0.0,0.06018311612405436,0.999913058835643,0.9998833718101127,0.9998994082148086
885.0,1.0,0.0,0.060459906628323346,0.99998132205182,0.9999839508394262,1.000187908099492
886.0,0.0,0.0,0.1,1.0002101858526553,1.0000653830425847,0.9998886017164075
886.0,1.0,0.1,0.12824000324299467,1.0002074205315064,0.9999498982677354,0.9999868425524986
887.0,1.0,0.0,0.07135899142260194,1.0000224581409045,1.000037617480257,0.9998185022964652
888.0,0.0,0.0,0.1,1.0000677569664913,0.9998070052469363,0.9999996687008453
888.0,0.0,0.1,0.15918367346938775,0.9999131292218738,0.9998446178807524,1.0000963754079648
888.0,0.0,0.15918367346938775,0.21836734693877552,1.0000544951118666,0.9998560040350122,0.9999504387986264
888.0,0.0,0.21836734693877552,0.27755102040816326,0.9999992303324494,0.9999561316257795,0.9998012917872261
888.0,0.0,0.27755102040816326,0.336734693877551,1.000000205625324,0.9997471711655197,0.999748434684306
888.0,1.0,0.336734693877551,0.345003194368144,1.0002694562628807,0.9997360881850443,0.9997175822240607
889.0,0.0,0.0,0.1,0.9999693039308106,0.9999628544108994,1.000012854348565
889.0,0.0,0.1,0.15918367346938775,0.9998097201470596,1.0000170139931577,0.9998034334419368
889.0,0.0,0.15918367346938775,0.21836734693877552,0.9998024468184544,0.9998932019608617,0.9998392895461141
889.0,0.0,0.21836734693877552,0.27755102040816326,0.9999410973535812,0.9998204982096444,0.9999996758231292
889.0,0.0,0.27755102040816326,0.336734693877551,0.9998679302767668,0.9996776416163776,0.9998962942672993
889.0,0.0,0.336734693877551,0.39591836734693875,0.9998676118680936,0.999564902870279,0.9999470462222593
889.0,1.0,0.39591836734693875,0.45355602165217523,0.9999330253019919,0.9994014694740394,1.0000720487682535
890.0,0.0,0.0,0.1,0.9998614012051587,1.000014247743039,0.9999258985881609
890.0,0.0,0.1,0.15918367346938775,0.9996301784574206,1.0001428202640812,0.9998671175008209
890.0,0.0,0.15918367346938775,0.21836734693877552,0.9996640317645833,1.0003192669453478,0.9998015243824426
890.0,0.0,0.21836734693877552,0.27755102040816326,0.9998097483125988,1.0003116472986224,0.9998087643914504
890.0,0.0,0.27755102040816326,0.336734693877551,0.9996227019317468,1.0003155576909992,0.9999011921239701
890.0,0.0,0.336734693877551,0.39591836734693875,0.9997789129270468,1.0003624596615188,1.0000432180184369
890.0,0.0,0.39591836734693875,0.45510204081632655,0.9996811631047334,1.000264166820012,1.0000477463331559
890.0,0.0,0.45510204081632655,0.5142857142857142,0.9995983077805047,1.0002827050800973,1.0000282495275032
890.0,1.0,0.5142857142857142,0.5509025330766231,0.9995949314928495,1.0003624540605935,0.9998704335133174
891.0,0.0,0.0,0.1,1.000039721992821,0.9998946684204467,1.000025936676593
891.0,1.0,0.1,0.13977365657582852,1.0000821827435635,0.9998129036389286,0.9999959898681838
892.0,1.0,0.0,0.04857190966175018,1.0000043083265564,0.9999599315872286,0.9999377047846212
